Время;Ошибки;Давление, кПа;Температура,°С;Влажность, %RH
01.10.2024 11:43:13;896;103.0;24.5;35.7
01.10.2024 11:43:14;896;103.0;24.5;35.7
01.10.2024 11:43:15;896;103.0;24.5;35.7
01.10.2024 11:43:16;896;102.9;24.5;35.7
01.10.2024 11:43:17;896;102.9;24.5;35.7
01.10.2024 11:43:38;896;103.0;24.5;35.7
01.10.2024 11:43:39;896;103.0;24.5;35.7
01.10.2024 11:44:52;896;102.9;24.5;35.7
01.10.2024 11:44:53;896;102.9;24.5;35.7
01.10.2024 11:52:33;896;102.9;24.6;35.4
01.10.2024 11:52:34;896;102.9;24.6;35.4
01.10.2024 11:52:35;896;102.9;24.6;35.4
01.10.2024 11:52:36;896;102.9;24.6;35.4
01.10.2024 11:52:38;896;102.9;24.6;35.4
01.10.2024 11:52:40;896;102.9;24.6;35.4
01.10.2024 11:52:41;896;102.9;24.6;35.4
01.10.2024 11:52:42;896;102.9;24.6;35.4
01.10.2024 11:52:43;896;102.9;24.6;35.4
01.10.2024 11:52:44;896;102.9;24.6;35.4
01.10.2024 11:52:45;896;102.9;24.6;35.4
01.10.2024 11:52:54;896;102.9;24.6;35.4
01.10.2024 11:52:55;896;102.9;24.6;35.4
01.10.2024 11:54:01;896;102.9;24.6;35.5
01.10.2024 11:54:02;896;102.9;24.6;35.6
