Время,Ошибки,"Давление, кПа","Температура,°С","Влажность, %RH"
25.06.2024 12:57:02,3,99,20,30
25.06.2024 12:57:04,3,99,20,30
25.06.2024 12:57:05,3,99,20,30
25.06.2024 12:57:06,3,99,20,30
25.06.2024 12:57:07,3,99,20,30
25.06.2024 12:57:08,3,99,20,30
25.06.2024 12:57:09,3,99,20,30
25.06.2024 12:57:10,3,99,20,30
25.06.2024 13:04:06,3,99,20,30
25.06.2024 13:04:07,3,99,20,30
25.06.2024 13:04:08,3,99,20,30
25.06.2024 13:04:09,3,99,20,30
25.06.2024 13:04:10,3,99,20,30
25.06.2024 13:04:11,3,99,20,30
25.06.2024 13:04:12,3,99,20,30
25.06.2024 13:04:13,3,99,20,30
25.06.2024 13:04:14,3,99,20,30
25.06.2024 13:04:15,3,99,20,30
25.06.2024 13:04:16,3,99,20,30
25.06.2024 13:04:17,3,99,20,30
25.06.2024 13:04:18,3,99,20,30
25.06.2024 13:04:19,3,99,20,30
25.06.2024 13:04:20,3,99,20,30
25.06.2024 13:04:21,3,99,20,30
25.06.2024 13:04:22,3,99,20,30
25.06.2024 13:04:24,3,99,20,30
25.06.2024 13:04:25,3,99,20,30
25.06.2024 13:04:26,3,99,20,30
25.06.2024 13:04:27,3,99,20,30
25.06.2024 13:04:28,3,99,20,30
25.06.2024 13:04:29,3,99,20,30
25.06.2024 13:04:30,3,99,20,30
25.06.2024 13:04:31,3,99,20,30
25.06.2024 13:04:32,3,99,20,30
25.06.2024 13:04:33,3,99,20,30
25.06.2024 13:04:34,3,99,20,30
25.06.2024 13:04:35,3,99,20,30
25.06.2024 13:04:36,3,99,20,30
25.06.2024 13:04:37,3,99,20,30
25.06.2024 13:04:38,3,99,20,30
25.06.2024 13:04:39,3,99,20,30
25.06.2024 13:04:40,3,99,20,30
25.06.2024 13:04:42,3,99,20,30
25.06.2024 13:04:43,3,99,20,30
25.06.2024 13:04:44,3,99,20,30
25.06.2024 13:04:45,3,99,20,30
25.06.2024 13:04:46,3,99,20,30
25.06.2024 13:04:47,3,99,20,30
25.06.2024 13:04:48,3,99,20,30
25.06.2024 13:04:49,3,99,20,30
25.06.2024 13:04:50,3,99,20,30
25.06.2024 13:04:51,3,99,20,30
25.06.2024 13:04:52,3,99,20,30
25.06.2024 13:04:53,3,101,20,30
25.06.2024 13:04:54,3,103,20,30
25.06.2024 13:04:55,3,105,20,30
25.06.2024 13:04:56,3,108,23,30
25.06.2024 13:04:57,3,110,25,30
25.06.2024 13:04:59,3,112,27,32
25.06.2024 13:05:00,3,114,29,34
25.06.2024 13:05:01,3,116,31,36
25.06.2024 13:05:02,3,118,33,38
25.06.2024 13:05:03,3,120,35,40
25.06.2024 13:05:04,3,122,37,42
25.06.2024 13:05:05,3,124,39,44
25.06.2024 13:05:06,3,126,41,46
25.06.2024 13:05:07,3,128,43,48
25.06.2024 13:05:08,3,130,45,50
25.06.2024 13:05:09,3,133,48,53
25.06.2024 13:05:10,3,135,50,55
25.06.2024 13:05:11,3,137,52,57
25.06.2024 13:05:12,3,139,54,59
25.06.2024 13:05:13,3,141,56,61
25.06.2024 13:05:14,3,143,58,63
25.06.2024 13:05:15,3,145,60,65
25.06.2024 13:05:17,3,147,62,67
25.06.2024 13:05:18,3,149,64,69
25.06.2024 13:05:19,3,151,66,71
25.06.2024 13:05:20,3,153,68,73
25.06.2024 13:05:21,3,155,70,75
25.06.2024 13:05:22,3,157,72,77
25.06.2024 13:05:23,3,160,75,80
25.06.2024 13:05:24,3,162,77,82
25.06.2024 13:05:25,3,164,79,84
25.06.2024 13:05:26,3,166,81,86
25.06.2024 13:05:27,3,168,83,88
25.06.2024 13:05:28,3,170,85,90
